2025-02-05 21:29:00,197 - INFO - Connected to PostgreSQL database successfully!
2025-02-05 21:29:00,214 - INFO - Table 'detections' is ready.
2025-02-05 21:29:13,596 - ERROR - Error inserting data: column "xcenter" of relation "detections" does not exist
LINE 2: ...              INSERT INTO detections (image_name, xcenter, y...
                                                             ^


2025-02-06 03:50:55,885 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:55,885 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:55,885 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:55,889 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:55,889 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:56,235 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:56,237 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:56,237 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:57,783 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:57,783 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,092 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,092 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,092 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,092 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,092 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,092 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,092 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,092 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,092 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,092 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,100 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,402 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,402 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,405 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,405 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,405 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,405 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,408 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,408 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,411 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,411 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:58,413 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,624 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,624 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,624 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,624 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,624 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,624 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,827 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,827 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,827 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,832 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,832 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,832 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,832 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,832 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,832 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,832 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,832 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,832 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:50:59,832 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:00,736 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:00,736 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:00,924 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:00,926 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:00,926 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:00,926 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:00,926 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:00,926 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:00,926 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:00,926 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:00,926 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:00,932 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:00,932 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:00,933 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:00,933 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:00,933 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,235 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,235 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,237 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,237 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,237 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,239 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,239 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,241 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,241 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,241 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,243 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,243 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,243 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,245 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,245 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,437 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,441 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,441 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,441 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,443 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,443 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,443 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,445 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,445 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,445 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,447 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,447 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,447 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,908 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,908 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,908 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,912 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,912 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,912 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,912 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,916 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,916 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:01,916 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:02,281 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:02,281 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:02,283 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:02,283 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:02,283 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:02,285 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:02,561 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:02,563 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:02,841 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:02,841 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:03,476 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:03,479 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:03,479 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:03,479 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:03,479 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:03,479 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:03,479 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:03,484 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:03,484 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:03,486 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:03,486 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:03,486 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:03,488 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:03,786 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:03,786 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:04,165 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:04,539 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:05,645 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:05,648 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:05,968 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:05,968 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:05,968 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:05,968 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:05,976 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:05,976 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:05,976 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:05,977 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:05,977 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:05,979 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:05,979 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:05,981 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:05,981 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:06,584 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:06,584 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:06,587 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:06,587 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:07,245 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:08,040 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:08,325 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:08,325 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:08,628 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:08,630 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:08,630 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:08,630 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:08,632 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:08,632 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:08,632 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:08,634 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:08,634 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:08,634 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:08,636 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:09,518 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:09,520 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:09,520 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:09,520 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:09,522 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:09,522 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:09,522 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:09,524 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:09,524 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:09,524 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:09,526 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,052 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,052 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,052 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,052 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,052 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,052 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,064 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,064 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,064 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,064 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,068 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,068 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,068 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,496 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,496 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,500 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,500 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,502 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,502 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,504 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,504 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,506 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,506 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:10,508 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,046 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,046 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,048 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,048 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,048 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,048 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,048 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,048 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,048 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,048 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,048 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,724 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,724 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,726 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,726 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,726 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,728 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,728 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,728 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,730 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,730 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,730 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,730 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,730 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,988 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:11,988 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:12,362 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:12,362 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:12,362 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:12,745 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:13,236 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:13,238 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:13,238 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:13,240 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:13,702 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:13,702 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:13,704 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:13,704 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:13,704 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:13,706 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:13,706 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:13,706 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:13,708 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:13,708 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:13,710 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:13,710 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,171 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,171 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,171 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,171 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,171 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,171 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,171 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,171 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,171 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,171 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,171 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,171 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,171 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,628 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,630 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,630 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,632 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,632 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,634 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,634 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,637 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,637 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,639 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-06 03:51:14,639 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

